Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-11-09 00:00:00-05:00,46.91824813240746,47.11384407408178,46.502611031076064,46.99159622192383,20400,0.0,0.0,0.0
2018-11-12 00:00:00-05:00,47.26054061296822,47.28498894002916,46.23366735192021,46.40481185913086,11633,0.0,0.0,0.0
2018-11-13 00:00:00-05:00,46.20922476560488,46.79600645020979,46.08697689732879,46.233673095703125,5933,0.0,0.0,0.0
2018-11-14 00:00:00-05:00,46.111426674989666,46.42926739038523,45.67133809572243,45.769134521484375,7700,0.0,0.0,0.0
2018-11-15 00:00:00-05:00,46.258119149993185,46.89380368130502,46.06252630104514,46.64931106567383,10700,0.0,0.0,0.0
2018-11-16 00:00:00-05:00,46.50261384469694,47.06494715908481,46.404814313496445,46.893802642822266,14433,0.0,0.0,0.0
2018-11-19 00:00:00-05:00,47.01604961908322,47.04050105748691,46.23367198579715,46.45371627807617,18600,0.0,0.0,0.0
2018-11-20 00:00:00-05:00,45.47574457825047,45.573541009266016,44.668918581810395,45.0356559753418,27467,0.0,0.0,0.0
2018-11-21 00:00:00-05:00,45.304599826326466,46.01362938830131,45.28015149591465,45.32904815673828,12767,0.0,0.0,0.0
2018-11-23 00:00:00-05:00,44.52222088733776,44.57111754675904,44.033232530878244,44.25327682495117,10800,0.0,0.0,0.0
2018-11-26 00:00:00-05:00,44.13103033165318,44.32662317942962,43.6909417608178,43.76428985595703,11067,0.0,0.0,0.0
2018-11-27 00:00:00-05:00,43.95988192801917,44.00878169354653,43.642041224321865,43.739837646484375,7300,0.0,0.0,0.0
2018-11-28 00:00:00-05:00,44.30217912270751,44.96230893372415,43.8620905094347,44.79116439819336,202033,0.0,0.0,0.0
2018-11-29 00:00:00-05:00,44.815613822615724,45.182351208289866,44.74226572370242,44.93785858154297,11500,0.0,0.0,0.0
2018-11-30 00:00:00-05:00,45.03565016196071,45.28014587127782,44.93785374356912,45.18234634399414,15967,0.0,0.0,0.0
2018-12-03 00:00:00-05:00,46.698209804780035,47.016050530155816,46.42926884826685,46.52706527709961,19667,0.0,0.0,0.0
2018-12-04 00:00:00-05:00,46.13587370820144,46.3803663201844,44.64446348998854,44.717811584472656,19733,0.0,0.0,0.0
2018-12-06 00:00:00-05:00,43.544248755480766,44.0087856890426,42.419578917382005,43.422000885009766,26200,0.0,0.0,0.0
2018-12-07 00:00:00-05:00,43.25085301362303,43.44644896949417,42.370678984433525,42.492923736572266,12067,0.0,0.0,0.0
2018-12-10 00:00:00-05:00,41.637198568701386,41.710546664479885,40.61032833669472,41.221561431884766,33767,0.0,0.0,0.0
2018-12-11 00:00:00-05:00,41.31935610662925,41.441600855154455,40.87926755059731,41.09931182861328,16033,0.0,0.0,0.0
2018-12-12 00:00:00-05:00,41.66164779663086,42.1261847102876,41.22156232135609,41.66164779663086,20700,0.0,0.0,0.0
2018-12-13 00:00:00-05:00,41.66165058728272,41.73499868955704,41.46605772047959,41.539405822753906,21700,0.0,0.0,0.0
2018-12-14 00:00:00-05:00,40.70812523124797,40.8059216571172,40.072440690867126,40.65922546386719,25567,0.0,0.0,0.0
2018-12-17 00:00:00-05:00,40.36582842020884,40.87926503734677,40.14578415572116,40.24358367919922,23600,0.0,0.0,0.0
2018-12-18 00:00:00-05:00,40.39028583610326,40.68367512330361,39.9990970109437,40.145790100097656,12000,0.0,0.0,0.0
2018-12-19 00:00:00-05:00,40.14578579246584,40.31693341108415,38.898871351757535,39.14336395263672,22300,0.0,0.0,0.0
2018-12-20 00:00:00-05:00,37.70879947177283,39.075060271843135,37.70879947177283,37.9547233581543,37000,5.055,0.0,0.0
2018-12-21 00:00:00-05:00,37.35356216984295,37.35356216984295,36.23322892794475,36.61578369140625,30567,0.0,0.0,0.0
2018-12-24 00:00:00-05:00,36.50648609660526,36.75240995503674,35.98730385497075,36.09660720825195,18333,0.0,0.0,0.0
2018-12-26 00:00:00-05:00,35.987301610272425,36.97101088096174,35.65940199462293,36.61578369140625,11800,0.0,0.0,0.0
2018-12-27 00:00:00-05:00,36.260560847885024,36.64311218261719,35.796030256189454,36.64311218261719,25700,0.0,0.0,0.0
2018-12-28 00:00:00-05:00,36.8890404140022,37.62682247313133,36.61578895770353,36.834388732910156,18400,0.0,0.0,0.0
2018-12-31 00:00:00-05:00,37.16229366730263,37.40822103223761,36.86171809321383,37.05299377441406,19900,0.0,0.0,0.0
2019-01-02 00:00:00-05:00,36.5611332909398,37.65414247156209,36.39718174011744,37.43553924560547,16267,0.0,0.0,0.0
2019-01-03 00:00:00-05:00,37.40821631753071,37.626819550337345,37.080313205611,37.32624053955078,13300,0.0,0.0,0.0
2019-01-04 00:00:00-05:00,37.81809710433716,39.02040625862869,37.81809710433716,38.774478912353516,18200,0.0,0.0,0.0
2019-01-07 00:00:00-05:00,39.320979558836676,39.621558567492144,38.93842824736297,39.594234466552734,28967,0.0,0.0,0.0
2019-01-08 00:00:00-05:00,39.62155892234457,40.33201334977601,39.62155892234457,40.222713470458984,62833,0.0,0.0,0.0
2019-01-09 00:00:00-05:00,40.27736288665427,40.8785174010261,40.27736288665427,40.74188995361328,36767,0.0,0.0,0.0
2019-01-10 00:00:00-05:00,40.304688671697896,40.304688671697896,39.84016158531407,40.19538879394531,19233,0.0,0.0,0.0
2019-01-11 00:00:00-05:00,40.46863994968624,40.57793982669358,40.140736844083804,40.49596405029297,48633,0.0,0.0,0.0
2019-01-14 00:00:00-05:00,40.16806472533648,40.22271640627422,39.894813269809305,40.03144073486328,42367,0.0,0.0,0.0
2019-01-15 00:00:00-05:00,40.304688671697896,40.38666444865745,39.89480978690013,40.19538879394531,22033,0.0,0.0,0.0
2019-01-16 00:00:00-05:00,39.894810320705716,40.00411019992077,39.75818634033203,39.75818634033203,181167,0.0,0.0,0.0
2019-01-17 00:00:00-05:00,39.648887051624726,40.44132081227624,39.62156294766463,40.086090087890625,43900,0.0,0.0,0.0
2019-01-18 00:00:00-05:00,40.605268840346525,40.90584438140987,40.195389943823265,40.250038146972656,30367,0.0,0.0,0.0
2019-01-22 00:00:00-05:00,39.703536617866185,39.703536617866185,38.58320324566638,38.774478912353516,49300,0.0,0.0,0.0
2019-01-23 00:00:00-05:00,39.07505585568163,39.07505585568163,38.528549512669706,38.692501068115234,10033,0.0,0.0,0.0
2019-01-24 00:00:00-05:00,38.446572266724274,38.58319971590476,38.309948292124155,38.473899841308594,17967,0.0,0.0,0.0
2019-01-25 00:00:00-05:00,39.047730682465925,39.62156116183021,39.047730682465925,39.402957916259766,12300,0.0,0.0,0.0
2019-01-28 00:00:00-05:00,39.32097859654135,39.32097859654135,38.99307896955159,39.102378845214844,28567,0.0,0.0,0.0
2019-01-29 00:00:00-05:00,39.10238411591856,39.10238411591856,38.719829287661085,38.8564567565918,28000,0.0,0.0,0.0
2019-01-30 00:00:00-05:00,39.07505773674482,39.758188092460074,38.99308195507576,39.676212310791016,32400,0.0,0.0,0.0
2019-01-31 00:00:00-05:00,40.05875836781999,40.05875836781999,39.70353118555228,39.92213439941406,14033,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,39.73085816924429,39.92213729823004,39.59423419091786,39.89480972290039,165033,0.0,0.0,0.0
2019-02-04 00:00:00-05:00,39.894814411008205,40.14074177039169,39.703538734125786,40.086090087890625,18733,0.0,0.0,0.0
2019-02-05 00:00:00-05:00,40.14073857913234,40.441317597120324,40.08608690097618,40.41399002075195,23000,0.0,0.0,0.0
2019-02-06 00:00:00-05:00,40.16805947589537,40.44131437029246,40.03143550327714,40.27736282348633,15767,0.0,0.0,0.0
2019-02-07 00:00:00-05:00,39.9767854546235,39.9767854546235,39.211679363285135,39.43028259277344,13767,0.0,0.0,0.0
2019-02-08 00:00:00-05:00,38.96575431425514,38.993081891153814,38.66517876501512,38.91110610961914,16200,0.0,0.0,0.0
2019-02-11 00:00:00-05:00,39.37562826102145,39.75818301817901,39.348304162145986,39.484928131103516,17033,0.0,0.0,0.0
2019-02-12 00:00:00-05:00,39.56690609439047,40.413987952261884,39.56690609439047,40.33201217651367,15167,0.0,0.0,0.0
2019-02-13 00:00:00-05:00,40.87851904483695,40.87851904483695,39.89480972290038,39.89480972290039,18433,0.0,0.0,0.0
2019-02-14 00:00:00-05:00,39.676212019611796,40.05876334820612,39.621560340706615,39.97678756713867,5833,0.0,0.0,0.0
2019-02-15 00:00:00-05:00,40.33201338654635,40.878519732790764,40.33201338654635,40.68724060058594,12333,0.0,0.0,0.0
2019-02-19 00:00:00-05:00,40.687237201484024,41.17909182963921,40.46863746091298,41.15176773071289,36700,0.0,0.0,0.0
2019-02-20 00:00:00-05:00,41.53432673231952,42.02618145187599,41.53432673231952,41.9168815612793,39233,0.0,0.0,0.0
2019-02-21 00:00:00-05:00,41.72560087601714,41.72560087601714,41.315721992248704,41.561649322509766,18467,0.0,0.0,0.0
2019-02-22 00:00:00-05:00,41.67094930795302,42.4907070776138,41.67094930795302,42.32675552368164,45433,0.0,0.0,0.0
2019-02-25 00:00:00-05:00,43.74766639195397,44.59474830178701,43.74766639195397,44.54010009765625,68333,0.0,0.0,0.0
2019-02-26 00:00:00-05:00,44.54009838949188,45.19590113597459,44.54009838949188,45.08660125732422,33867,0.0,0.0,0.0
2019-02-27 00:00:00-05:00,44.840671726900815,44.840671726900815,43.93894169171085,44.23951721191406,45667,0.0,0.0,0.0
2019-02-28 00:00:00-05:00,44.10289616288603,44.10289616288603,43.47441745704012,43.583717346191406,29067,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,43.69301281535688,44.02091589814518,43.5017337006769,43.7203369140625,50567,0.0,0.0,0.0
2019-03-04 00:00:00-05:00,43.72034040948246,43.85696786309429,43.201161645086295,43.55638885498047,29667,0.0,0.0,0.0
2019-03-05 00:00:00-05:00,43.337788204361196,43.44708808024681,43.06453330277655,43.3651123046875,63567,0.0,0.0,0.0
2019-03-06 00:00:00-05:00,43.966269872478364,44.184869639357224,43.7749942078142,43.93894577026367,83567,0.0,0.0,0.0
2019-03-07 00:00:00-05:00,44.34881702169334,44.54009614290907,43.63836263443021,43.77499008178711,22867,0.0,0.0,0.0
2019-03-08 00:00:00-05:00,42.627330133235496,42.627330133235496,41.8075758559039,42.2994270324707,57700,0.0,0.0,0.0
2019-03-11 00:00:00-04:00,42.90058464905223,43.25581535018754,42.65466078034564,43.1738395690918,22933,0.0,0.0,0.0
2019-03-12 00:00:00-04:00,43.146509862830925,43.310461416930536,42.76395855298548,42.791282653808594,12200,0.0,0.0,0.0
2019-03-13 00:00:00-04:00,42.73663452041142,42.98256187194799,42.46338306578659,42.927913665771484,31967,0.0,0.0,0.0
2019-03-14 00:00:00-04:00,43.06453494887258,43.06453494887258,42.463380396652596,42.51803207397461,9867,0.0,0.0,0.0
2019-03-15 00:00:00-04:00,42.81860886795648,43.31046355453094,42.627333203593295,43.1738395690918,20867,0.0,0.0,0.0
2019-03-18 00:00:00-04:00,43.63836346087842,43.93894246092402,43.392436135726676,43.665687561035156,29000,0.0,0.0,0.0
2019-03-19 00:00:00-04:00,43.99358949841213,44.130216944745264,43.556386534558506,43.61103820800781,28100,0.0,0.0,0.0
2019-03-20 00:00:00-04:00,43.55639091808486,43.93894572156988,42.845936464644936,43.63836669921875,20400,0.0,0.0,0.0
2019-03-21 00:00:00-04:00,43.474413077729466,43.55638885498047,43.201161645086295,43.55638885498047,15633,0.0,0.0,0.0
2019-03-22 00:00:00-04:00,43.09186129027656,43.09186129027656,42.10815197414606,42.162803649902344,15167,0.0,0.0,0.0
2019-03-25 00:00:00-04:00,41.53432232223752,41.752925554800676,41.34304666535757,41.58897399902344,21067,0.0,0.0,0.0
2019-03-26 00:00:00-04:00,42.10815229357861,42.70930683313636,42.10815229357861,42.32675552368164,12233,0.0,0.0,0.0
2019-03-27 00:00:00-04:00,42.05350319140504,42.57268546035512,41.862227524970145,42.13547897338867,13900,0.0,0.0,0.0
2019-03-28 00:00:00-04:00,42.51803293713691,42.57268461556841,41.94420247463828,42.244781494140625,21967,0.0,0.0,0.0
2019-03-29 00:00:00-04:00,43.091858155050545,43.11918225365046,42.81860327073071,42.955230712890625,14933,0.0,0.0,0.0
2019-04-01 00:00:00-04:00,43.63836792681626,44.40347408072897,43.55639214337629,44.29417419433594,23933,0.0,0.0,0.0
2019-04-02 00:00:00-04:00,44.4034761427962,44.594751821511906,44.26684867252447,44.37615203857422,16267,0.0,0.0,0.0
2019-04-03 00:00:00-04:00,44.73137664794922,45.08660388016305,44.64940086554751,44.73137664794922,47067,0.0,0.0,0.0
2019-04-04 00:00:00-04:00,44.731371991717424,45.03194751284868,44.594744543743005,45.00462341308594,10800,0.0,0.0,0.0
2019-04-05 00:00:00-04:00,44.86799770731699,44.94997348436866,44.67672205238991,44.92264938354492,9900,0.0,0.0,0.0
2019-04-08 00:00:00-04:00,44.92265202000678,45.086603583732256,44.86800034057139,45.031951904296875,11167,0.0,0.0,0.0
2019-04-09 00:00:00-04:00,44.51276863243889,44.51276863243889,44.048241565004716,44.23951721191406,18433,0.0,0.0,0.0
2019-04-10 00:00:00-04:00,44.13022145438128,44.403472900390625,44.02092157089366,44.403472900390625,9633,0.0,0.0,0.0
2019-04-11 00:00:00-04:00,43.91161903230242,43.93894660961979,43.720343363984355,43.82964324951172,15200,0.0,0.0,0.0
2019-04-12 00:00:00-04:00,44.32149769200394,44.4307975769043,44.048246242462696,44.4307975769043,9567,0.0,0.0,0.0
2019-04-15 00:00:00-04:00,44.130219937870514,44.43079547577749,43.747665146939184,43.88429260253906,25267,0.0,0.0,0.0
2019-04-16 00:00:00-04:00,44.29417358942403,44.59474914154518,43.966270460142255,44.4307975769043,19667,0.0,0.0,0.0
2019-04-17 00:00:00-04:00,44.51277335922474,44.70405250102623,44.4307975769043,44.4307975769043,11900,0.0,0.0,0.0
2019-04-18 00:00:00-04:00,43.74766540527344,43.99359274205712,43.47441396704065,43.74766540527344,14400,0.0,0.0,0.0
2019-04-22 00:00:00-04:00,43.25581768827333,43.36511757744871,42.6546630859375,42.6546630859375,17467,0.0,0.0,0.0
2019-04-23 00:00:00-04:00,42.5726840668802,42.76395972705432,42.299429152825084,42.681983947753906,16033,0.0,0.0,0.0
2019-04-24 00:00:00-04:00,42.60001195802521,42.60001195802521,41.862229878690506,41.9168815612793,16100,0.0,0.0,0.0
2019-04-25 00:00:00-04:00,41.80757955791974,41.91687944299292,40.987821733419075,41.06979751586914,35533,0.0,0.0,0.0
2019-04-26 00:00:00-04:00,40.63259182324985,40.76921580194244,40.523291945379675,40.659915924072266,25300,0.0,0.0,0.0
2019-04-29 00:00:00-04:00,40.031436528044146,40.031436528044146,39.40295442433867,39.5669059753418,37967,0.0,0.0,0.0
2019-04-30 00:00:00-04:00,39.566907430945555,39.566907430945555,38.9930804559048,39.15703201293945,12867,0.0,0.0,0.0
2019-05-01 00:00:00-04:00,39.18435755654116,39.62156056653253,38.747154546549794,38.91110610961914,19933,0.0,0.0,0.0
2019-05-02 00:00:00-04:00,38.91110637403328,38.99308215612501,38.692503130261784,38.774478912353516,12433,0.0,0.0,0.0
2019-05-03 00:00:00-04:00,39.23900584870313,39.97678434425055,39.23900584870313,39.84016036987305,17700,0.0,0.0,0.0
2019-05-06 00:00:00-04:00,38.66517639160156,38.80180036938575,38.227973408447355,38.66517639160156,37367,0.0,0.0,0.0
2019-05-07 00:00:00-04:00,38.50122413930135,38.50122413930135,37.73611806403294,37.872745513916016,22800,0.0,0.0,0.0
2019-05-08 00:00:00-04:00,37.92739925401877,38.309954084820525,37.872751045747734,37.9547233581543,9500,0.0,0.0,0.0
2019-05-09 00:00:00-04:00,37.84541793919117,38.036693589363175,37.21693931380584,37.872745513916016,14967,0.0,0.0,0.0
2019-05-10 00:00:00-04:00,38.00937096253135,38.118670841926246,37.462868090976336,38.091346740722656,13433,0.0,0.0,0.0
2019-05-13 00:00:00-04:00,37.38089422406154,37.38089422406154,36.4518365152511,36.64311218261719,26867,0.0,0.0,0.0
2019-05-14 00:00:00-04:00,37.27159092141568,37.517518268939355,37.08031525375749,37.40821838378906,14200,0.0,0.0,0.0
2019-05-15 00:00:00-04:00,36.99833916452488,37.43554217608223,36.99833916452488,37.244266510009766,4300,0.0,0.0,0.0
2019-05-16 00:00:00-04:00,38.309947050016646,38.6651742368721,38.255295377200326,38.28261947631836,23133,0.0,0.0,0.0
2019-05-17 00:00:00-04:00,37.736119170010696,37.87274662389809,37.35356438387431,37.462867736816406,20133,0.0,0.0,0.0
2019-05-20 00:00:00-04:00,37.79077335347386,40.55061891860766,37.70879757061935,39.70353698730469,1006800,0.0,0.0,0.0
2019-05-21 00:00:00-04:00,41.67094802856445,42.763957196360906,40.44131488640617,41.67094802856445,1644333,0.0,0.0,0.0
2019-05-22 00:00:00-04:00,42.02617809802858,42.02617809802858,40.304690191543024,40.714569091796875,662500,0.0,0.0,0.0
2019-05-23 00:00:00-04:00,40.27736569229712,40.33201389540468,39.23900813828673,39.7855110168457,271733,0.0,0.0,0.0
2019-05-24 00:00:00-04:00,40.113417666431594,40.5506207026975,39.648887051624726,40.086090087890625,369733,0.0,0.0,0.0
2019-05-28 00:00:00-04:00,40.222714100350984,40.76921698007493,39.5669078650178,40.55061721801758,526833,0.0,0.0,0.0
2019-05-29 00:00:00-04:00,41.58897841490831,42.35408459824698,41.50700262831557,41.9168815612793,1240833,0.0,0.0,0.0
2019-05-30 00:00:00-04:00,42.080827902511295,42.299427656525964,39.6762097608673,40.49596405029297,869333,0.0,0.0,0.0
2019-05-31 00:00:00-04:00,41.124441316995245,41.506992578751834,40.523286852392005,41.206417083740234,377600,0.0,0.0,0.0
2019-06-03 00:00:00-04:00,40.76921716016954,40.98782039777312,39.239008395266815,39.64888381958008,653833,0.0,0.0,0.0
2019-06-04 00:00:00-04:00,39.92213725318677,39.92213725318677,39.102379485831214,39.43028259277344,213400,0.0,0.0,0.0
2019-06-05 00:00:00-04:00,39.97678275834314,40.2773617442941,39.37562826102145,39.484928131103516,174567,0.0,0.0,0.0
2019-06-06 00:00:00-04:00,39.48492929836203,39.56690507199201,39.047726330528896,39.37562942504883,103100,0.0,0.0,0.0
2019-06-07 00:00:00-04:00,39.78550703348209,40.44131320175736,39.48492804816252,40.386661529541016,87767,0.0,0.0,0.0
2019-06-10 00:00:00-04:00,40.71456675271664,41.42502115595347,40.65991507762904,40.93316650390625,143500,0.0,0.0,0.0
2019-06-11 00:00:00-04:00,41.78025553402359,41.78025553402359,41.26107669254519,41.37037658691406,114500,0.0,0.0,0.0
2019-06-12 00:00:00-04:00,41.64362778613539,42.05350322176878,41.64362778613539,41.97153091430664,92400,0.0,0.0,0.0
2019-06-13 00:00:00-04:00,42.08082892766679,42.217452908609225,41.26107114369009,41.45234680175781,125467,0.0,0.0,0.0
2019-06-14 00:00:00-04:00,41.26106760099841,41.315719273431284,40.90584041663529,41.15176773071289,93267,0.0,0.0,0.0
2019-06-17 00:00:00-04:00,41.042470057858345,41.042470057858345,40.25003640076545,40.33201217651367,93067,0.0,0.0,0.0
2019-06-18 00:00:00-04:00,40.523296053136775,40.98782318710844,40.05876544458429,40.359344482421875,192600,0.0,0.0,0.0
2019-06-19 00:00:00-04:00,40.27736572312792,40.41398970558196,39.89481092817935,40.250038146972656,171700,0.0,0.0,0.0
2019-06-20 00:00:00-04:00,40.68723917788264,40.987818178993855,40.68723917788264,40.93316650390625,76400,0.0,0.0,0.0
2019-06-21 00:00:00-04:00,40.687241515392884,40.9058447537218,40.577941633518726,40.714569091796875,57033,0.0,0.0,0.0
2019-06-24 00:00:00-04:00,40.714567919125486,41.17909500964669,40.68724034350859,40.82386779785156,84133,0.0,0.0,0.0
2019-06-25 00:00:00-04:00,40.71457049479591,40.87852206054711,40.16806411743164,40.16806411743164,67633,0.0,0.0,0.0
2019-06-26 00:00:00-04:00,40.6325941779655,40.6325941779655,40.19539116656782,40.44131851196289,89133,0.0,0.0,0.0
2019-06-27 00:00:00-04:00,40.6052721421717,40.714572031938786,40.22271731611562,40.52329635620117,46500,0.0,0.0,0.0
2019-06-28 00:00:00-04:00,40.632590217224234,41.53432025452758,40.55061444341663,41.506996154785156,79067,0.0,0.0,0.0
2019-07-01 00:00:00-04:00,41.6709464577944,41.780246328079926,41.01514028692082,41.15176773071289,193100,0.0,0.0,0.0
2019-07-02 00:00:00-04:00,41.28839757209796,41.64362477708892,41.26106999700452,41.39769744873047,46133,0.0,0.0,0.0
2019-07-03 00:00:00-04:00,41.34304295293442,42.21744885550824,41.288394755636176,42.053497314453125,90133,0.0,0.0,0.0
2019-07-05 00:00:00-04:00,41.45234448071997,41.64362360265795,41.069793186004695,41.506996154785156,53967,0.0,0.0,0.0
2019-07-08 00:00:00-04:00,41.12444918290421,41.34304895298259,40.46864292350767,40.60527038574219,52667,0.0,0.0,0.0
2019-07-09 00:00:00-04:00,40.55061593752476,40.55061593752476,39.75818574457395,39.89480972290039,93300,0.0,0.0,0.0
2019-07-10 00:00:00-04:00,39.89480972290038,40.22271283021257,39.81283394607234,39.89480972290039,81033,0.0,0.0,0.0
2019-07-11 00:00:00-04:00,39.78551277015919,40.05876422148064,39.512261318837744,39.70353698730469,144667,0.0,0.0,0.0
2019-07-12 00:00:00-04:00,39.51225957756622,40.3046897938509,39.48493200143187,39.7855110168457,108933,0.0,0.0,0.0
2019-07-15 00:00:00-04:00,40.11341591190171,40.332015683182846,39.92214024338554,40.16806411743164,31100,0.0,0.0,0.0
2019-07-16 00:00:00-04:00,40.3046874267156,40.359339101193974,39.94946022905707,40.00410842895508,82467,0.0,0.0,0.0
2019-07-17 00:00:00-04:00,40.00411077843707,40.195389913055216,39.73085933915758,39.7855110168457,92467,0.0,0.0,0.0
2019-07-18 00:00:00-04:00,39.97678786052378,39.97678786052378,39.5395848498157,39.676212310791016,78033,0.0,0.0,0.0
2019-07-19 00:00:00-04:00,39.84016094603214,40.25003634967251,39.84016094603214,39.86748504638672,79100,0.0,0.0,0.0
2019-07-22 00:00:00-04:00,39.758184521840086,39.94946017036283,39.51225719891926,39.539581298828125,39033,0.0,0.0,0.0
2019-07-23 00:00:00-04:00,39.89481178607122,40.03143924604385,39.676212019611796,39.97678756713867,26967,0.0,0.0,0.0
2019-07-24 00:00:00-04:00,39.92213929215407,39.92213929215407,39.2116813659668,39.2116813659668,92767,0.0,0.0,0.0
2019-07-25 00:00:00-04:00,39.04772552284558,39.129701294779935,38.14599550614794,38.28261947631836,164367,0.0,0.0,0.0
2019-07-26 00:00:00-04:00,38.14599756664397,38.41924899632503,38.06402179028161,38.36459732055664,53567,0.0,0.0,0.0
2019-07-29 00:00:00-04:00,38.064025574149774,38.064025574149774,37.818098220615546,37.90007400512695,55100,0.0,0.0,0.0
2019-07-30 00:00:00-04:00,37.845418192540315,37.90006986777548,37.35356353916505,37.73611831665039,46500,0.0,0.0,0.0
2019-07-31 00:00:00-04:00,38.255300625887784,38.52855207829941,37.40821869120524,37.57217025756836,54700,0.0,0.0,0.0
2019-08-01 00:00:00-04:00,37.35356470050466,37.90007104610623,36.697761950195506,37.6268196105957,126567,0.0,0.0,0.0
2019-08-02 00:00:00-04:00,38.255297871296044,38.39192532495429,36.697761577578305,37.162288665771484,208033,0.0,0.0,0.0
2019-08-05 00:00:00-04:00,36.34253443726484,36.64310997147679,35.11289777572372,35.33150100708008,269867,0.0,0.0,0.0
2019-08-06 00:00:00-04:00,35.52277750222253,35.74138073874396,35.05825040216276,35.222198486328125,196967,0.0,0.0,0.0
2019-08-07 00:00:00-04:00,35.98730560177392,36.397184510022505,35.386151027869545,36.01463317871094,123867,0.0,0.0,0.0
2019-08-08 00:00:00-04:00,36.77974230490217,37.43554513681452,36.50649083539028,37.05299377441406,83133,0.0,0.0,0.0
2019-08-09 00:00:00-04:00,37.626815958106285,37.87274326856739,36.99833389540117,37.02566146850586,28167,0.0,0.0,0.0
2019-08-12 00:00:00-04:00,36.58845866123349,36.58845866123349,35.71405267621644,35.95998001098633,84133,0.0,0.0,0.0
2019-08-13 00:00:00-04:00,35.90532634237397,36.61578420605091,35.65940249582539,36.17858123779297,48200,0.0,0.0,0.0
2019-08-14 00:00:00-04:00,36.123934484471505,36.123934484471505,34.92162528934266,35.00360107421875,98567,0.0,0.0,0.0
2019-08-15 00:00:00-04:00,34.23848758275126,34.97626948881296,34.15651181541107,34.40243911743164,90267,0.0,0.0,0.0
2019-08-16 00:00:00-04:00,34.42976823899296,34.8123230339294,34.42976823899296,34.75767135620117,50800,0.0,0.0,0.0
2019-08-19 00:00:00-04:00,34.976274332158596,35.08557421222081,34.703019420132236,34.8942985534668,37233,0.0,0.0,0.0
2019-08-20 00:00:00-04:00,34.812322774775,35.19487409228303,34.812322774775,34.8942985534668,23100,0.0,0.0,0.0
2019-08-21 00:00:00-04:00,34.70301993885268,34.83964739690808,34.429768497322456,34.62104415893555,38800,0.0,0.0,0.0
2019-08-22 00:00:00-04:00,34.320470622174824,34.621046183057054,33.746640129205915,33.93791580200195,44800,0.0,0.0,0.0
2019-08-23 00:00:00-04:00,33.33675550714058,33.582682819231806,32.735601013555424,32.790252685546875,73267,0.0,0.0,0.0
2019-08-26 00:00:00-04:00,32.79025500838246,33.11815811439916,32.70827923187829,32.73560333251953,51200,0.0,0.0,0.0
2019-08-27 00:00:00-04:00,32.708280981765306,33.17280809042077,32.38037785820585,32.653629302978516,72433,0.0,0.0,0.0
2019-08-28 00:00:00-04:00,32.24375101173802,32.762929753107365,32.189099337801125,32.68095397949219,55500,0.0,0.0,0.0
2019-08-29 00:00:00-04:00,32.735604562095126,33.25478334126219,32.735604562095126,32.926883697509766,45900,0.0,0.0,0.0
2019-08-30 00:00:00-04:00,33.41873725998058,33.610016408900606,33.309437371012585,33.336761474609375,42800,0.0,0.0,0.0
2019-09-03 00:00:00-04:00,33.500713962123925,33.55536564539392,33.17281081166579,33.36408996582031,60433,0.0,0.0,0.0
2019-09-04 00:00:00-04:00,33.528039218776264,33.93791465387856,33.528039218776264,33.88326644897461,43867,0.0,0.0,0.0
2019-09-05 00:00:00-04:00,34.15651676916533,34.42976820840254,34.15651676916533,34.29314422607422,58200,0.0,0.0,0.0
2019-09-06 00:00:00-04:00,34.429766760728796,34.81232153924,34.37511855992749,34.70301818847656,33667,0.0,0.0,0.0
2019-09-09 00:00:00-04:00,35.058252187662085,35.522779311379985,35.0036005071032,35.44080352783203,55867,0.0,0.0,0.0
2019-09-10 00:00:00-04:00,35.55010139971522,35.905328616765075,35.30417406300827,35.65940475463867,55333,0.0,0.0,0.0
2019-09-11 00:00:00-04:00,36.06928054892273,36.86171424472976,35.95998066744543,36.752410888671875,81500,0.0,0.0,0.0
2019-09-12 00:00:00-04:00,36.588460851023086,37.24426711632561,36.26056119295256,37.107643127441406,94467,0.0,0.0,0.0
2019-09-13 00:00:00-04:00,37.24426244624499,37.572165537780286,36.99833512759352,37.380889892578125,108333,0.0,0.0,0.0
2019-09-16 00:00:00-04:00,37.189615985610125,37.54484319318317,37.05298853289106,37.29891586303711,65233,0.0,0.0,0.0
2019-09-17 00:00:00-04:00,36.643110660090585,37.052989554973585,36.06928020725438,36.123931884765625,99433,0.0,0.0,0.0
2019-09-18 00:00:00-04:00,36.06927839296815,36.36985739229007,35.6867270933734,35.90532684326172,45867,0.0,0.0,0.0
2019-09-19 00:00:00-04:00,35.82335720281193,36.20590853081046,35.76870552399186,35.85068130493164,35667,0.0,0.0,0.0
2019-09-20 00:00:00-04:00,35.82335306041615,36.04195280125758,35.55009817249401,35.68672561645508,37300,0.0,0.0,0.0
2019-09-23 00:00:00-04:00,35.2495249547629,35.714052040224544,35.22219737944366,35.632076263427734,47700,0.0,0.0,0.0
2019-09-24 00:00:00-04:00,35.632077408686854,35.68672908650145,35.058250427246094,35.058250427246094,27133,0.0,0.0,0.0
